Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Ben Wilmot,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kris Moore,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Chalobah,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Konstantinos Mavropanos,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Phillips,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ben Nelson,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kjell Scherpen,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Christoph Zimmermann,Norwich,0,DEF,0,0,0,0,0,8,0,0,0,0,0
Michael McGovern,Norwich,0,GK,0,0,0,0,0,0,0,0,0,0,0
Lewis Richardson,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Mbwana Ally Samatta,Aston Villa,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Mazeed Ogungbo,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Marco Stiepermann,Norwich,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mark Gillespie,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Marcelo de AraÃºjo Pitaluga Filho,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Marcelo Flores,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Martin Kelly,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Marcel Lavinier,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Marc Navarro,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Marc Leonard,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Bruno AndrÃ© Cavaco JordÃ£o,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Luke Mbete,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mathew Ryan,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Lucas Torreira,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Charlie Patino,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Brandon Austin,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Lucas De Bolle,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Louie Moulden,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0
Bobby Thomas,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Matthew Cox,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Matthew Craig,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matthew Longstaff,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matthew Pollock,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
MattÃ©o Guendouzi,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Liam Gibbs,Norwich,0,MID,0,0,0,0,0,0,0,0,0,0,0
BjÃ¶rn Engels,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Maxwell Haygarth,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kgaogelo Chauke,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Cieran Slicker,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0
Niels Nkounkou,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Philip Zinckernagel,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Pierluigi Gollini,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Pierre Ekwah,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Joseph McGlynn,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Joseph Hungbo,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jordan Hugill,Norwich,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Arthur Okonkwo,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jonathan Tomkinson,Norwich,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Armstrong Oko-Flex,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Archie Gray,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0
Reece Hannam,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Reece Welch,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Remi Matthews,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Rhys Williams,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jon McCracken,Norwich,0,GK,0,0,0,0,0,0,0,0,0,0,0
Anthony Mancini,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Robert Elliot,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Robert Street,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Joe White,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joe Hart,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Andy Lonergan,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Dara Costelloe,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Romeo Lavia,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Rui Pedro dos Santos PatrÃ­cio,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0
Ryan Alebiosu,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Darren Randolph,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0
Josh Benson,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Josh Feeney,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Cody Drameh,Leeds,0,DEF,0,0,0,1,0,6,0,0,0,0,0
Phil Bardsley,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Odeluga Offiah,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Karl Hein,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kamil Conteh,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kaine Hayden,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Olivier Giroud,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Omari Hutchinson,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Onel HernÃ¡ndez,Norwich,0,MID,0,0,0,0,0,0,0,0,0,0,0
Bali Mumba,Norwich,0,DEF,0,0,0,0,0,3,0,0,0,0,0
Owen Beck,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Owen Dodgson,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Owen Otasowie,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Conor Bradley,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Bailey Peacock-Farrell,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Pablo HernÃ¡ndez DomÃ­nguez,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0
Paris Maghoma,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Julian Jeanvier,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Conor Coventry,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
JoÃ£o VirgÃ­nia,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Patrick Cutrone,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Patrik Gunnarsson,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Ayotomiwa Dele-Bashiru,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Conor Hourihane,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joshua Wilson-Esbrand,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Josh Martin,Norwich,0,MID,0,0,0,0,0,0,0,0,0,0,0
Daniel N'Lundulu,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Nohan Kenneh,Leeds,-1,MID,0,0,0,1,0,0,0,0,0,0,0
Mohamed Salah,All Teams,265,MID,23,14,17,1,0,22,0,1,0,0,29
Heung-Min Son,All Teams,258,MID,23,10,18,2,0,30,0,0,0,0,27
Trent Alexander-Arnold,All Teams,208,DEF,2,12,18,2,0,22,0,0,0,0,32
Jarrod Bowen,All Teams,206,MID,12,17,8,6,0,46,0,0,0,0,24
JoÃ£o Pedro Cavaco Cancelo,All Teams,201,DEF,1,11,19,7,0,25,0,0,0,0,27
Kevin De Bruyne,All Teams,196,MID,15,8,13,2,0,22,0,0,0,0,33
Harry Kane,All Teams,192,FWD,17,11,14,5,0,40,0,0,0,0,23
Andrew Robertson,All Teams,186,DEF,3,11,17,5,1,20,0,0,0,0,23
Virgil van Dijk,All Teams,183,DEF,3,3,21,3,0,21,0,0,0,0,13
Sadio ManÃ©,All Teams,183,MID,16,5,17,5,0,24,0,0,0,0,10
James Maddison,All Teams,181,MID,12,11,5,3,0,41,0,0,0,0,24
Bukayo Saka,All Teams,179,MID,11,9,13,6,0,39,0,0,0,0,18
Alisson Ramses Becker,All Teams,176,GK,0,1,20,0,0,24,1,0,0,75,15
Diogo Jota,All Teams,175,MID,15,7,14,3,0,19,0,0,0,0,8
Joel Matip,All Teams,170,DEF,3,3,17,2,0,21,0,0,0,0,20
Mason Mount,All Teams,169,MID,11,11,11,4,0,25,0,0,0,0,16
Raheem Sterling,All Teams,163,MID,13,7,13,1,0,17,0,1,0,0,15
Aymeric Laporte,All Teams,160,DEF,4,2,18,5,1,24,0,0,0,0,8
Cristiano Ronaldo dos Santos Aveiro,All Teams,159,FWD,18,3,8,8,0,41,0,0,0,0,29
James Ward-Prowse,All Teams,159,MID,10,5,7,3,1,65,0,0,0,0,21
Hugo Lloris,All Teams,158,GK,0,0,16,2,0,40,0,0,0,97,11
Bernardo Mota Veiga de Carvalho e Silva,All Teams,155,MID,8,8,16,6,0,23,0,0,0,0,15
Ederson Santana de Moraes,All Teams,155,GK,0,0,20,3,0,26,0,0,0,60,4
Bruno Miguel Borges Fernandes,All Teams,151,MID,10,7,8,10,0,54,0,2,0,0,15
Antonio RÃ¼diger,All Teams,150,DEF,3,3,15,9,0,27,0,0,0,0,10
Wilfried Zaha,All Teams,150,MID,14,2,11,4,1,34,0,2,0,0,11
Matthew Cash,All Teams,147,DEF,4,3,13,8,0,50,0,0,0,0,11
JosÃ© Malheiro de SÃ¡,All Teams,146,GK,0,1,11,3,0,40,1,0,0,121,11
Gabriel MagalhÃ£es,All Teams,146,DEF,5,0,13,6,1,38,0,0,0,0,16
Raphael Dias Belloli,All Teams,145,MID,11,4,5,7,0,68,0,0,0,0,14
Teemu Pukki,All Teams,142,FWD,11,3,6,4,0,79,0,0,0,0,19
RÃºben Santos Gato Alves Dias,All Teams,141,DEF,2,5,14,5,0,18,0,0,0,0,12
Leandro Trossard,All Teams,141,MID,8,4,11,2,0,33,0,0,0,0,16
Reece James,All Teams,141,DEF,5,9,7,4,1,22,1,0,0,0,26
Michail Antonio,All Teams,140,FWD,10,10,7,6,1,43,0,1,0,0,14
Conor Gallagher,All Teams,140,MID,8,6,11,10,0,38,0,0,0,0,16
Ivan Toney,All Teams,139,FWD,12,5,8,8,0,47,0,0,0,0,19
Conor Coady,All Teams,138,DEF,4,0,11,4,0,43,0,0,0,0,10
SaÃ¯d Benrahma,All Teams,138,MID,8,6,9,0,0,27,0,0,0,0,15
Phil Foden,All Teams,137,MID,9,6,13,1,0,16,0,0,0,0,11
Harvey Barnes,All Teams,137,MID,6,12,8,2,0,30,0,0,0,0,10
Lukasz Fabianski,All Teams,136,GK,0,0,8,2,0,50,0,0,3,114,9
Riyad Mahrez,All Teams,135,MID,11,7,7,0,0,14,0,1,0,0,12
Aaron Ramsdale,All Teams,135,GK,0,0,12,1,0,39,0,0,0,90,14
Emmanuel Dennis,All Teams,134,FWD,10,7,3,7,1,60,0,0,0,0,21
Jamie Vardy,All Teams,133,FWD,15,3,4,2,0,27,1,0,0,0,24
Eric Dier,All Teams,132,DEF,0,1,16,1,0,30,1,0,0,0,7
David de Gea,All Teams,132,GK,0,0,8,0,0,57,0,0,2,127,7
Martin Ãdegaard,All Teams,131,MID,7,4,11,4,0,39,0,0,0,0,9
Ollie Watkins,All Teams,131,FWD,11,3,10,7,0,48,0,0,0,0,17
Kasper Schmeichel,All Teams,131,GK,0,0,7,1,0,58,0,0,2,131,12
Edouard Mendy,All Teams,130,GK,0,0,14,3,0,31,0,0,0,73,3
Nick Pope,All Teams,130,GK,0,0,9,1,0,47,0,0,0,120,12
Thiago Emiliano da Silva,All Teams,130,DEF,3,1,11,2,0,28,0,0,0,0,14
Emiliano MartÃ­nez,All Teams,129,GK,0,0,11,4,0,48,0,0,1,95,7
Marcos Alonso,All Teams,128,DEF,4,5,9,8,0,22,0,0,0,0,14
Rodrigo Hernandez,All Teams,127,MID,7,2,17,5,0,22,0,0,0,0,9
Marc Cucurella,All Teams,126,DEF,1,1,11,6,0,39,0,0,0,0,21
Robert SÃ¡nchez,All Teams,126,GK,0,0,11,3,1,42,0,0,0,101,8
Richarlison de Andrade,All Teams,125,FWD,10,6,7,9,0,46,0,0,0,0,19
Emile Smith Rowe,All Teams,125,MID,10,2,8,1,0,28,0,0,0,0,9
Ilkay GÃ¼ndogan,All Teams,124,MID,8,5,14,1,0,10,0,0,0,0,10
Joachim Andersen,All Teams,124,DEF,0,4,12,4,0,37,1,0,0,0,14
Marc GuÃ©hi,All Teams,123,DEF,2,1,11,4,0,43,0,0,0,0,8
Pontus Jansson,All Teams,122,DEF,3,4,8,7,0,56,0,0,0,0,13
Youri Tielemans,All Teams,120,MID,6,4,6,3,0,42,0,0,0,0,14
Gabriel Fernando de Jesus,All Teams,120,FWD,8,8,11,1,0,15,0,0,0,0,16
Bryan Mbeumo,All Teams,119,MID,4,7,9,4,0,47,0,0,0,0,6
Vicente Guaita,All Teams,119,GK,0,0,11,2,0,33,0,0,0,83,11
Tyrone Mings,All Teams,118,DEF,1,4,11,11,0,49,0,0,0,0,12
Jack Harrison,All Teams,117,MID,8,1,3,3,0,68,0,0,0,0,12
Pablo Fornals,All Teams,117,MID,6,4,8,4,0,38,0,0,0,0,5
Allan Saint-Maximin,All Teams,116,FWD,5,7,9,6,0,54,0,0,0,0,15
Jordan Pickford,All Teams,116,GK,0,0,7,2,0,58,0,0,0,117,12
Aaron Cresswell,All Teams,115,DEF,2,4,7,3,0,38,0,0,0,0,17
Tomas Soucek,All Teams,114,MID,5,1,6,3,0,46,0,0,0,0,14
Kai Havertz,All Teams,112,MID,8,4,10,3,0,18,0,0,0,0,5
Jordan Henderson,All Teams,110,MID,2,5,15,3,0,22,0,0,0,0,9
John McGinn,All Teams,110,MID,3,4,10,8,0,48,0,0,0,0,12
Gabriel Teodoro Martinelli Silva,All Teams,110,MID,6,7,7,1,1,25,0,0,0,0,6
Tyrick Mitchell,All Teams,109,DEF,0,2,10,1,0,43,0,0,0,0,6
Romain SaÃ¯ss,All Teams,109,DEF,2,0,11,6,0,30,0,0,0,0,6
Pierre-Emile HÃ¸jbjerg,All Teams,109,MID,2,3,16,3,0,34,0,0,0,0,6
Jacob Ramsey,All Teams,109,MID,6,1,12,6,0,35,0,0,0,0,9
Rico Henry,All Teams,108,DEF,3,0,9,2,0,41,0,0,0,0,4
Ben White,All Teams,107,DEF,0,0,13,3,0,35,1,0,0,0,9
Emiliano BuendÃ­a Stati,All Teams,107,MID,4,6,7,1,0,32,0,0,0,0,8
Illan Meslier,All Teams,106,GK,0,0,5,2,0,79,0,0,0,143,8
Danny Ings,All Teams,106,FWD,7,6,10,4,0,26,0,0,0,0,12
Jorge Luiz Frello Filho,All Teams,106,MID,6,2,12,5,0,16,0,1,0,0,11
Demarai Gray,All Teams,106,MID,5,5,6,3,0,39,0,0,0,0,3
Kieran Tierney,All Teams,106,DEF,1,3,11,0,0,21,0,0,0,0,11
Max Kilman,All Teams,106,DEF,1,1,10,3,0,25,0,0,0,0,5
Ben Davies,All Teams,105,DEF,1,2,12,6,0,30,0,0,0,0,3
Ben Davies,All Teams,105,DEF,1,2,12,6,0,30,0,0,0,0,3
Sergio ReguilÃ³n,All Teams,104,DEF,2,4,9,4,0,25,0,0,0,0,9
Maxwel Cornet,All Teams,104,MID,9,2,5,2,0,24,0,1,0,0,9
Che Adams,All Teams,103,FWD,7,4,5,0,0,40,0,0,0,0,11
Michael Keane,All Teams,102,DEF,3,2,8,2,1,54,2,0,0,0,11
Emerson Aparecido Leite de Souza Junior,All Teams,102,DEF,1,1,10,5,0,26,0,0,0,0,8
RaÃºl JimÃ©nez,All Teams,101,FWD,6,5,11,5,2,32,0,0,0,0,11
Christian NÃ¸rgaard,All Teams,101,MID,3,4,8,8,0,51,0,0,0,0,5
Matt Targett,All Teams,101,DEF,1,2,9,3,0,47,1,0,0,0,7
Anthony Gordon,All Teams,100,MID,4,3,7,4,0,40,0,0,0,0,9
Trevoh Chalobah,All Teams,99,DEF,3,1,9,2,0,9,0,0,0,0,11
Dejan Kulusevski,All Teams,99,MID,5,9,9,3,0,11,0,0,0,0,8
Neal Maupay,All Teams,98,FWD,8,3,7,7,0,31,0,1,0,0,11
Fabio Henrique Tavares,All Teams,97,MID,5,1,15,7,0,18,0,0,0,0,7
JoÃ£o Filipe Iria Santos Moutinho,All Teams,96,MID,2,1,11,4,0,40,0,0,0,0,8
Martin Dubravka,All Teams,96,GK,0,0,8,1,0,35,0,0,0,73,9
RÃºben Diogo da Silva Neves,All Teams,95,MID,4,2,9,9,0,34,0,0,0,0,7
Declan Rice,All Teams,95,MID,1,4,8,8,0,49,0,0,0,0,7
JoÃ«l Veltman,All Teams,95,DEF,1,1,8,6,0,39,0,0,0,0,5
David Raya Martin,All Teams,95,GK,0,0,8,1,0,27,0,0,0,78,5
NÃ©lson Cabral Semedo,All Teams,94,DEF,0,1,9,1,0,18,0,0,0,0,9
Jan Bednarek,All Teams,94,DEF,4,0,7,10,0,52,1,0,0,0,15
Davinson SÃ¡nchez,All Teams,93,DEF,2,1,10,4,0,16,0,0,0,0,8
Frederico Rodrigues de Paula Santos,All Teams,93,MID,4,5,7,5,0,31,1,0,0,0,8
Alexis Mac Allister,All Teams,93,MID,5,2,6,4,0,29,0,1,0,0,8
Josh Brownhill,All Teams,92,MID,2,3,7,10,0,45,0,0,0,0,8
Dan Burn,All Teams,92,DEF,1,1,9,8,0,30,0,0,0,0,6
Manuel Lanzini,All Teams,92,MID,5,3,4,2,0,29,0,0,0,0,8
Armando Broja,All Teams,92,FWD,6,2,5,2,0,37,0,0,0,0,11
Yoane Wissa,All Teams,92,MID,7,2,3,0,0,22,0,0,0,0,6
Lewis Dunk,All Teams,92,DEF,1,0,10,3,1,33,0,0,0,0,7
Chris Wood,All Teams,91,FWD,5,0,6,1,0,41,0,0,0,0,8
Daniel James,All Teams,91,MID,4,5,5,7,1,51,0,0,0,0,2
Jadon Sancho,All Teams,91,MID,3,4,6,0,0,28,0,0,0,0,9
Craig Dawson,All Teams,90,DEF,2,3,6,4,1,43,0,0,0,0,1
Mohamed Elyounoussi,All Teams,90,MID,4,3,8,4,0,35,0,0,0,0,6
Ethan Pinnock,All Teams,90,DEF,1,1,7,1,0,43,0,0,0,0,7
Alexandre Lacazette,All Teams,90,FWD,4,8,10,0,0,17,0,1,0,0,3
Abdoulaye DoucourÃ©,All Teams,90,MID,2,5,5,6,0,47,0,0,0,0,8
Vitaly Janelt,All Teams,90,MID,4,0,9,3,0,37,0,0,0,0,8
Tim Krul,All Teams,90,GK,0,0,5,1,0,62,1,0,0,106,11
Douglas Luiz Soares de Paulo,All Teams,89,MID,2,3,10,7,0,38,0,0,0,0,3
Danny Welbeck,All Teams,89,FWD,6,4,5,0,0,16,0,0,0,0,13
Pascal GroÃ,All Teams,88,MID,2,5,8,1,0,24,0,1,0,0,7
Fabian SchÃ¤r,All Teams,88,DEF,2,2,6,4,0,32,0,0,0,0,10
Oriol Romeu Vidal,All Teams,88,MID,2,2,7,9,0,52,0,0,0,0,6
Odsonne Edouard,All Teams,87,FWD,6,4,9,4,0,19,0,0,0,0,9
Lucas Rodrigues Moura da Silva,All Teams,87,MID,2,6,8,4,0,21,0,0,0,0,4
Rayan Ait Nouri,All Teams,87,DEF,1,4,7,4,0,26,0,0,0,0,10
CÃ©sar Azpilicueta,All Teams,87,DEF,1,3,7,3,0,23,0,0,0,0,2
Romelu Lukaku,All Teams,87,FWD,8,1,7,1,0,14,0,0,0,0,12
Joshua King,All Teams,87,FWD,5,4,3,5,0,47,0,0,0,0,5
Jeffrey Schlupp,All Teams,86,MID,4,2,8,1,0,19,0,0,0,0,2
Jack Grealish,All Teams,86,MID,3,3,15,3,0,8,0,0,0,0,2
Rodrigo Moreno,All Teams,85,FWD,6,2,5,9,0,37,0,0,0,0,11
Moussa Sissoko,All Teams,85,MID,2,1,4,5,0,73,0,0,0,0,1
Kyle Walker,All Teams,85,DEF,0,2,10,1,0,14,0,0,0,0,5
Dwight McNeil,All Teams,84,MID,0,1,9,1,0,49,0,0,0,0,1
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,All Teams,83,FWD,4,2,7,8,0,46,0,0,0,0,7
Lucas Digne,All Teams,83,DEF,0,4,7,6,0,42,1,0,0,0,8
Philippe Coutinho Correia,All Teams,83,MID,5,3,7,0,0,17,0,0,0,0,7
James Tarkowski,All Teams,83,DEF,1,2,7,11,0,51,1,0,0,0,5
Kyle Walker-Peters,All Teams,82,DEF,1,3,6,5,0,49,0,0,0,0,7
Sergi CanÃ³s,All Teams,81,MID,3,3,8,6,1,36,1,0,0,0,5
Hee-Chan Hwang,All Teams,81,FWD,5,1,7,2,0,22,0,0,0,0,11
Kristoffer Ajer,All Teams,81,DEF,1,3,8,5,0,32,0,0,0,0,5
Ben Foster,All Teams,81,GK,0,1,4,0,0,49,0,0,1,70,9
Ismaila Sarr,All Teams,81,MID,5,2,2,2,0,40,0,1,0,0,9
Tino Livramento,All Teams,80,DEF,1,2,7,2,0,42,0,0,0,0,7
Stuart Dallas,All Teams,80,MID,1,1,5,5,0,66,0,0,0,0,6
Kelechi Iheanacho,All Teams,80,FWD,4,6,1,1,0,25,0,0,0,0,10
Seamus Coleman,All Teams,79,DEF,1,1,7,4,0,50,1,0,0,0,6
Joseph Willock,All Teams,79,MID,2,3,6,0,0,37,0,0,0,0,3
Nathan Redmond,All Teams,79,MID,1,6,4,0,0,33,0,0,0,0,6
N'Golo KantÃ©,All Teams,79,MID,2,5,9,2,0,19,0,0,0,0,2
Hakim Ziyech,All Teams,79,MID,4,3,7,3,0,12,0,0,0,0,9
Ryan Fraser,All Teams,78,MID,2,5,5,3,0,23,0,0,0,0,8
Alex Iwobi,All Teams,78,MID,2,2,6,1,0,38,0,0,0,0,6
Ezri Konsa Ngoyo,All Teams,78,DEF,2,0,8,4,2,43,0,0,0,0,4
Charlie Taylor,All Teams,78,DEF,0,3,5,3,0,48,0,0,0,0,8
Christian Pulisic,All Teams,77,MID,6,2,6,2,0,10,0,0,0,0,2
Cheikhou KouyatÃ©,All Teams,77,DEF,0,1,8,3,0,28,0,0,0,0,5
Jordan Ayew,All Teams,77,FWD,3,4,9,2,0,31,0,0,0,0,3
Diego Llorente,All Teams,77,DEF,3,0,5,7,0,44,0,0,0,0,6
Ademola Lookman,All Teams,76,MID,6,0,2,2,0,31,0,0,0,0,6
Leander Dendoncker,All Teams,76,MID,2,3,5,4,0,29,0,0,0,0,5
Mateo Kovacic,All Teams,76,MID,2,5,8,4,0,11,0,0,0,0,7
Takehiro Tomiyasu,All Teams,75,DEF,0,1,9,2,0,20,0,0,0,0,5
Callum Wilson,All Teams,75,FWD,8,0,3,4,0,32,0,0,0,0,14
Timothy Castagne,All Teams,75,DEF,1,0,6,1,0,30,0,0,0,0,6
RaphaÃ«l Varane,All Teams,75,DEF,1,1,5,0,0,22,0,0,0,0,9
Ben Mee,All Teams,74,DEF,3,0,6,3,0,25,1,0,0,0,3
Tariq Lamptey,All Teams,74,DEF,0,2,6,4,0,21,0,0,0,0,7
Michael Olise,All Teams,73,MID,2,6,4,4,0,14,0,0,0,0,8
Joel Ward,All Teams,73,DEF,0,0,9,8,0,37,0,0,0,0,2
Mason Greenwood,All Teams,71,MID,5,2,3,1,0,18,0,0,0,0,7
Grant Hanley,All Teams,71,DEF,1,0,6,2,0,70,0,0,0,0,4
Thomas Partey,All Teams,71,MID,2,2,10,6,0,25,0,0,0,0,4
Milot Rashica,All Teams,70,MID,1,2,4,0,0,56,0,0,0,0,0
Vladimir Coufal,All Teams,70,DEF,0,4,6,3,1,36,1,0,0,0,3
Daniel Castelo Podence,All Teams,70,MID,2,3,9,2,0,12,0,0,0,0,2
Patson Daka,All Teams,70,FWD,5,3,3,2,0,20,0,0,0,0,8
John Stones,All Teams,70,DEF,1,0,9,0,0,6,0,0,0,0,4
Kiernan Dewsbury-Hall,All Teams,70,MID,1,2,8,4,0,27,0,0,0,0,4
Pierre Lees-Melou,All Teams,70,MID,1,2,5,5,0,55,0,0,0,0,1
Harry Maguire,All Teams,69,DEF,1,0,7,7,1,43,1,0,0,0,4
Kenny McLean,All Teams,69,MID,1,0,6,3,0,62,0,0,0,0,0
Connor Roberts,All Teams,69,DEF,1,1,6,2,0,23,0,0,0,0,6
Thiago AlcÃ¡ntara do Nascimento,All Teams,69,MID,1,4,11,2,0,7,0,0,0,0,3
Andreas Christensen,All Teams,69,DEF,0,0,9,2,0,11,0,0,0,0,3
Scott McTominay,All Teams,68,MID,1,2,8,9,0,37,0,0,0,0,2
Bruno GuimarÃ£es Rodriguez Moura,All Teams,67,MID,5,1,4,4,0,13,0,0,0,0,11
Alex Nicolao Telles,All Teams,67,DEF,0,4,5,1,0,26,0,0,0,0,6
Fernando MarÃ§al,All Teams,67,DEF,0,3,6,3,0,14,0,0,0,0,5
Matt Doherty,All Teams,67,DEF,2,5,3,0,0,11,0,0,0,0,8
Kurt Zouma,All Teams,66,DEF,1,0,5,1,0,29,1,0,0,0,5
Victor LindelÃ¶f,All Teams,66,DEF,0,2,6,4,0,47,0,0,0,0,4
Francisco Machado Mota de Castro TrincÃ£o,All Teams,66,MID,2,1,7,0,0,15,0,0,0,0,2
Yves Bissouma,All Teams,66,MID,1,2,7,10,0,28,0,0,0,0,9
Ãaglar SÃ¶yÃ¼ncÃ¼,All Teams,66,DEF,1,0,5,5,0,44,0,0,0,0,6
Andros Townsend,All Teams,66,MID,3,2,3,3,0,30,0,0,0,0,8
Paul Pogba,All Teams,65,MID,1,9,2,7,1,22,0,0,0,0,6
Naby Keita,All Teams,65,MID,3,2,8,3,0,6,0,0,0,0,4
Matthew Lowton,All Teams,65,DEF,1,3,4,3,1,30,0,0,0,0,5
Dominic Calvert-Lewin,All Teams,64,FWD,5,2,3,2,0,31,0,1,0,0,10
Luis DÃ­az,All Teams,64,MID,4,3,6,0,0,4,0,0,0,0,6
Jonjo Shelvey,All Teams,63,MID,2,1,6,5,1,30,0,0,0,0,6
Ashley Westwood,All Teams,63,MID,0,4,4,7,0,40,0,0,0,0,2
Cristian Romero,All Teams,63,DEF,1,0,5,8,0,25,0,0,0,0,10
Marcus Rashford,All Teams,63,MID,4,2,2,2,0,28,0,0,0,0,0
Timo Werner,All Teams,62,FWD,4,2,5,1,0,17,0,0,0,0,5
Juan Camilo HernÃ¡ndez SuÃ¡rez,All Teams,62,FWD,5,2,1,3,0,34,1,0,0,0,8
