Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Billy Sharp,Sheffield Utd,39,FWD,3,0,0,1,0,15,0,0,0,0,6
Robin Koch,Leeds,38,DEF,0,0,4,1,0,21,0,0,0,0,2
Sergio AgÃ¼ero,Man City,38,FWD,4,1,4,0,0,4,0,1,0,0,3
Aaron Connolly,Brighton,38,FWD,2,1,1,0,0,17,0,0,0,0,2
Dennis Praet,Leicester,37,MID,1,2,3,0,0,11,0,0,0,0,1
Mathew Ryan,Arsenal,37,GK,0,0,3,1,0,21,0,0,0,24,0
Nemanja Matic,Man Utd,36,MID,0,1,4,2,0,18,0,0,0,0,0
Edward Nketiah,Arsenal,36,FWD,2,1,1,0,0,6,0,0,0,0,5
Nathan Tella,Southampton,36,MID,1,2,2,2,0,11,0,0,0,0,2
Gabriel Teodoro Martinelli Silva,Arsenal,36,MID,2,1,4,0,0,3,0,0,0,0,0
Calum Chambers,Arsenal,36,DEF,0,3,2,0,0,10,0,0,0,0,3
Tariq Lamptey,Brighton,35,DEF,1,3,2,2,1,15,0,0,0,0,2
Steven Alzate,Brighton,35,MID,1,0,5,2,0,17,0,0,0,0,3
Giovani Lo Celso,Spurs,35,MID,1,1,5,5,0,10,0,0,0,0,0
Pablo MarÃ­,Arsenal,34,DEF,0,0,4,2,0,8,0,0,0,0,1
Rhian Brewster,Sheffield Utd,34,FWD,0,0,2,1,0,16,0,0,0,0,0
Okay Yokuslu,West Brom,34,MID,0,1,4,4,0,20,0,0,0,0,0
Jack Cork,Burnley,33,MID,0,0,4,2,0,24,0,0,0,0,0
Romaine Sawyers,West Brom,33,MID,0,0,1,2,0,42,1,0,0,0,0
Ahmed El Mohamady,Aston Villa,33,DEF,0,0,3,2,0,9,0,0,0,0,4
Juan Mata,Man Utd,32,MID,1,3,1,0,0,6,0,0,0,0,3
Kortney Hause,Aston Villa,32,DEF,1,0,3,2,0,6,0,0,0,0,3
Donny van de Beek,Man Utd,32,MID,1,2,0,1,0,12,0,0,0,0,0
Jack Robinson,Sheffield Utd,32,DEF,0,2,2,3,0,11,0,0,0,0,3
Eric Bailly,Man Utd,31,DEF,0,0,3,3,0,17,0,0,0,0,6
Sander Berge,Sheffield Utd,31,MID,1,1,0,4,0,23,0,0,0,0,1
Ibrahima Diallo,Southampton,31,MID,0,0,3,3,0,22,0,0,0,0,0
Dwight Gayle,Newcastle,31,FWD,1,1,0,0,0,9,0,0,0,0,3
Andy Carroll,Newcastle,30,FWD,1,1,1,1,0,8,0,0,0,0,3
Hal Robson-Kanu,West Brom,30,FWD,2,0,0,2,0,12,0,0,0,0,3
Bamidele Alli,Spurs,30,MID,0,2,3,0,0,9,0,0,0,0,0
Fabian SchÃ¤r,Newcastle,30,DEF,1,0,2,4,1,21,0,0,0,0,1
Fraser Forster,Southampton,30,GK,0,0,2,0,0,11,0,0,1,20,0
Nathan AkÃ©,Man City,29,DEF,1,0,3,4,0,13,0,0,0,0,1
Kean Bryan,Sheffield Utd,29,DEF,1,0,2,1,0,17,1,0,0,0,0
Manuel Lanzini,West Ham,28,MID,1,1,1,1,0,5,0,0,0,0,0
Nathaniel Clyne,Crystal Palace,28,DEF,0,1,2,2,0,22,0,0,0,0,0
Ryan Fredericks,West Ham,28,DEF,1,1,1,2,0,9,0,0,0,0,0
Erik Lamela,Spurs,28,MID,1,1,1,4,1,17,0,0,0,0,0
CÃ©dric Soares,Arsenal,28,DEF,0,1,2,1,0,11,0,0,0,0,3
Javier Manquillo,Newcastle,28,DEF,0,0,3,1,0,15,0,0,0,0,0
Rhys Williams,Liverpool,28,DEF,0,0,3,0,0,6,0,0,0,0,1
Jacob Ramsey,Aston Villa,28,MID,0,0,2,0,0,10,0,0,0,0,0
Pablo HernÃ¡ndez DomÃ­nguez,Leeds,28,MID,0,3,1,1,0,6,0,0,0,0,0
Joe Rodon,Spurs,27,DEF,0,0,2,0,0,12,0,0,0,0,3
Joe Bryan,Fulham,27,DEF,1,1,0,2,0,17,0,0,0,0,2
Mark Noble,West Ham,27,MID,0,0,0,1,0,15,0,0,0,0,0
Marvelous Nakamba,Aston Villa,27,MID,0,1,4,3,0,6,0,0,0,0,1
Tom Cairney,Fulham,27,MID,1,1,1,2,0,15,0,0,0,0,2
Ricardo Domingos Barbosa Pereira,Leicester,27,DEF,0,1,2,3,0,19,0,0,0,0,0
Kepa Arrizabalaga,Chelsea,26,GK,0,0,2,1,0,8,0,0,0,16,5
James McCarthy,Crystal Palace,26,MID,0,0,2,1,0,15,0,0,0,0,0
Vitor Ferreira,Wolves,26,MID,0,1,0,0,0,8,0,0,0,0,0
Luke Thomas,Leicester,26,DEF,1,0,1,2,0,18,0,0,0,0,0
Xherdan Shaqiri,Liverpool,26,MID,0,2,2,2,0,7,0,0,0,0,1
Ozan Kabak,Liverpool,26,DEF,0,0,3,3,0,9,0,0,0,0,1
Jake Livermore,West Brom,25,MID,0,0,1,2,1,35,1,0,0,0,0
Robin Olsen,Everton,25,GK,0,0,2,1,0,9,0,0,0,21,3
Alex Nicolao Telles,Man Utd,25,DEF,0,2,1,0,0,11,0,0,0,0,3
Ben Johnson,West Ham,25,DEF,1,0,1,1,0,10,0,0,0,0,0
Christian Fuchs,Leicester,24,DEF,0,0,3,4,0,9,0,0,0,0,2
Alireza Jahanbakhsh,Brighton,24,MID,0,1,1,3,0,9,0,0,0,0,0
Keinan Davis,Aston Villa,23,FWD,1,1,1,0,0,1,0,0,0,0,0
Morgan Gibbs-White,Wolves,22,MID,1,0,0,1,0,6,0,0,0,0,3
Jakub Moder,Brighton,21,MID,0,0,2,0,0,10,0,0,0,0,0
Alex Oxlade-Chamberlain,Liverpool,21,MID,1,1,0,0,0,6,0,0,0,0,0
Bernard AnÃ­cio Caldeira Duarte,Everton,21,MID,1,0,2,2,0,7,0,0,0,0,1
Branislav Ivanovic,West Brom,20,DEF,0,0,2,2,0,19,0,0,0,0,0
Conor Hourihane,Aston Villa,20,MID,1,1,2,0,0,2,0,0,0,0,3
Harry Winks,Spurs,19,MID,0,0,1,5,0,16,0,0,0,0,0
Daniel Amartey,Leicester,19,DEF,1,0,0,3,0,12,0,0,0,0,2
Fernando MarÃ§al,Wolves,19,DEF,0,0,1,2,0,9,0,0,0,0,0
James Tomkins,Crystal Palace,18,DEF,0,0,2,1,0,12,0,0,0,0,2
Filip Krovinovic,West Brom,17,MID,0,0,1,0,0,11,0,0,0,0,0
Andriy Yarmolenko,West Ham,17,MID,0,1,1,3,0,7,0,0,0,0,0
Jamie Shackleton,Leeds,17,MID,0,0,1,0,0,11,0,0,0,0,0
Cengiz Ãnder,Leicester,16,MID,0,2,0,0,0,5,0,0,0,0,0
Jonathan Castro Otto,Wolves,16,DEF,0,0,1,0,0,4,0,0,0,0,1
Virgil van Dijk,Liverpool,15,DEF,1,0,1,1,0,11,0,0,0,0,1
Jean-Philippe Mateta,Crystal Palace,15,FWD,1,0,0,0,0,4,0,0,0,0,2
Naby Keita,Liverpool,15,MID,0,0,2,1,0,8,0,0,0,0,0
Ian Carlo Poveda-Ocampo,Leeds,14,MID,0,0,0,0,0,5,0,0,0,0,0
Japhet Tanganga,Spurs,14,DEF,0,0,2,2,0,8,0,0,0,0,0
Hamza Choudhury,Leicester,14,MID,0,0,2,1,0,2,0,0,0,0,0
Mohammed Salisu,Southampton,14,DEF,0,0,0,1,0,19,0,0,0,0,0
Francisco Casilla CortÃ©s,Leeds,14,GK,0,0,1,0,0,2,0,0,0,8,2
Robert Snodgrass,West Brom,14,MID,0,0,0,2,0,14,0,0,0,0,0
Kevin Long,Burnley,14,DEF,0,0,1,2,0,13,0,0,0,0,1
Lys Mousset,Sheffield Utd,13,FWD,0,0,0,0,0,10,0,0,0,0,0
DeAndre Yedlin,Newcastle,13,DEF,0,0,1,0,0,6,0,0,0,0,0
Ki-Jana Hoever,Wolves,13,DEF,0,0,0,1,0,11,0,0,0,0,0
Josh Onomah,Fulham,13,MID,0,0,0,1,0,12,0,0,0,0,0
Daniel N'Lundulu,Southampton,13,FWD,0,0,0,0,0,1,0,0,0,0,0
Carlos Vinicius Alves Morais,Spurs,13,FWD,1,0,1,2,0,2,0,0,0,0,0
Fabio Carvalho,Fulham,12,MID,1,0,0,0,0,6,0,0,0,0,0
Daniel Jebbison,Sheffield Utd,12,FWD,1,0,2,0,0,2,0,0,0,0,1
Shane Long,Southampton,12,FWD,0,0,1,0,0,6,0,0,0,0,0
Anthony Elanga,Man Utd,11,MID,1,0,0,0,0,2,0,0,0,0,2
Joshua King,Everton,11,FWD,0,0,0,0,0,2,0,0,0,0,0
AdriÃ¡n San Miguel del Castillo,Liverpool,11,GK,0,0,1,0,0,9,0,0,0,10,2
Neco Williams,Liverpool,11,DEF,0,0,1,1,0,1,0,0,0,0,0
Matthew Longstaff,Newcastle,10,MID,0,0,1,0,0,8,0,0,0,0,0
Tim Ream,Fulham,10,DEF,0,0,0,0,0,13,0,0,0,0,0
Morgan Sanson,Aston Villa,10,MID,0,0,1,3,0,4,0,0,0,0,0
Joseph Gomez,Liverpool,10,DEF,0,0,0,0,0,14,0,0,0,0,0
Josh Benson,Burnley,10,MID,0,0,1,0,0,7,0,0,0,0,0
Darren Randolph,West Ham,10,GK,0,0,1,0,0,3,0,0,0,6,0
Caoimhin Kelleher,Liverpool,10,GK,0,0,1,0,0,1,0,0,0,6,0
Divock Origi,Liverpool,10,FWD,0,0,1,0,0,0,0,0,0,0,0
Owen Otasowie,Wolves,9,MID,0,1,0,1,0,6,0,0,0,0,0
Davy PrÃ¶pper,Brighton,9,MID,0,0,0,0,0,2,0,0,0,0,0
Jimmy Dunne,Burnley,9,DEF,1,0,0,1,0,6,0,0,0,0,0
Andi Zeqiri,Brighton,9,FWD,0,0,0,0,0,2,0,0,0,0,0
Max Lowe,Sheffield Utd,9,DEF,0,0,0,1,0,10,0,0,0,0,0
Aboubakar Kamara,Fulham,8,MID,0,0,0,1,1,9,0,0,0,0,0
Amad Diallo,Man Utd,8,MID,0,1,0,0,0,3,0,0,0,0,0
Billy Gilmour,Chelsea,8,MID,0,0,1,0,0,2,0,0,0,0,0
Fabian Delph,Everton,8,MID,0,0,0,1,0,6,0,0,0,0,0
Dale Stephens,Burnley,8,MID,0,0,0,1,0,4,0,0,0,0,0
Kamil Grosicki,West Brom,8,MID,0,1,0,0,0,5,0,0,0,0,0
Gaetano Berardi,Leeds,8,DEF,0,0,1,0,0,0,0,0,0,0,1
Axel Tuanzebe,Man Utd,7,DEF,0,0,0,2,0,8,1,0,0,0,0
Scott Carson,Man City,7,GK,0,0,0,0,0,3,0,0,1,2,1
Percy Tau,Brighton,7,MID,0,1,0,0,0,2,0,0,0,0,0
Emerson Palmieri dos Santos,Chelsea,7,DEF,0,0,1,0,0,0,0,0,0,0,0
Eric Garcia,Man City,6,DEF,0,0,0,0,0,12,0,0,0,0,0
Ahmed El-Sayed Hegazy,West Brom,6,DEF,0,0,1,0,0,0,0,0,0,0,0
Neeskens Kebano,Fulham,6,MID,0,0,0,0,0,3,0,0,0,0,0
William Smallbone,Southampton,5,MID,0,0,0,0,0,5,0,0,0,0,0
Bernardo Fernandes da Silva Junior,Brighton,5,DEF,0,0,0,0,0,3,0,0,0,0,0
Charlie Austin,West Brom,5,FWD,0,0,0,0,0,5,0,0,0,0,0
Phil Jagielka,Sheffield Utd,5,DEF,0,0,0,1,1,12,1,0,0,0,0
Jonjoe Kenny,Everton,5,DEF,0,0,0,0,0,1,0,0,0,0,0
Kieran Gibbs,West Brom,5,DEF,0,0,0,1,1,25,0,0,0,0,0
Kyle Edwards,West Brom,5,MID,0,0,0,0,0,3,0,0,0,0,0
Brandon Williams,Man Utd,5,DEF,0,0,0,0,0,3,0,0,0,0,0
Michael Obafemi,Southampton,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Cenk Tosun,Everton,4,FWD,0,0,0,1,0,3,0,0,0,0,0
John Ruddy,Wolves,4,GK,0,0,0,0,0,1,0,0,0,3,0
Mamadou Sakho,Crystal Palace,4,DEF,0,0,0,0,0,8,0,0,0,0,0
Yan Valery,Southampton,3,DEF,0,0,0,0,0,4,0,0,0,0,0
Sidnei Tavares,Leicester,3,MID,0,0,0,0,0,1,0,0,0,0,0
Jack O'Connell,Sheffield Utd,3,DEF,0,0,0,0,0,3,0,0,0,0,0
Anthony Gordon,Everton,3,MID,0,0,0,0,0,0,0,0,0,0,0
Bailey Peacock-Farrell,Burnley,3,GK,0,0,0,0,0,14,0,0,0,10,0
Sam Field,West Brom,3,MID,0,0,0,0,0,2,0,0,0,0,0
Wes Morgan,Leicester,3,DEF,0,0,0,0,0,0,0,0,0,0,0
Shkodran Mustafi,Arsenal,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Wesley Moraes,Aston Villa,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Will Norris,Burnley,3,GK,0,0,0,0,0,4,0,0,0,2,0
Joel Mumbongo,Burnley,3,FWD,0,0,0,1,0,1,0,0,0,0,0
Shola Shoretire,Man Utd,2,MID,0,0,0,0,0,0,0,0,0,0,0
Moise Kean,Everton,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Niels Nkounkou,Everton,2,DEF,0,0,0,1,0,1,0,0,0,0,0
Felipe Anderson Pereira Gomes,West Ham,2,MID,0,0,0,0,0,0,0,0,0,0,0
Sead Kolasinac,Arsenal,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Patrick Cutrone,Wolves,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Jack Butland,Crystal Palace,2,GK,0,0,0,0,0,2,0,0,0,3,0
Phil Bardsley,Burnley,2,DEF,0,0,0,2,0,8,0,0,0,0,0
Caleb Watts,Southampton,2,MID,0,0,0,1,0,0,0,0,0,0,0
Carney Chukwuemeka,Aston Villa,2,MID,0,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,Arsenal,2,MID,0,0,0,0,0,0,0,0,0,0,0
Terence Kongolo,Fulham,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Rekeem Harper,West Brom,2,MID,0,0,0,0,0,2,0,0,0,0,0
Lewis Richardson,Burnley,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Lee Peltier,West Brom,2,DEF,0,0,0,1,0,8,0,0,0,0,0
Marek RodÃ¡k,Fulham,2,GK,0,0,0,0,0,5,0,0,0,4,0
Konstantinos Tsimikas,Liverpool,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Zack Steffen,Man City,2,GK,0,0,0,0,0,1,0,0,0,1,0
David Button,West Brom,2,GK,0,0,0,0,0,2,0,0,0,4,0
JoÃ£o VirgÃ­nia,Everton,2,GK,0,0,0,0,0,0,0,0,0,3,0
Leif Davis,Leeds,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Elliot Anderson,Newcastle,1,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan Broadhead,Everton,1,MID,0,0,0,0,0,0,0,0,0,0,0
Maxime Le Marchand,Fulham,1,DEF,0,0,0,2,0,1,0,0,0,0,0
RÃºnar Alex RÃºnarsson,Arsenal,1,GK,0,0,0,0,0,0,0,0,0,2,0
Jaden Philogene-Bidace,Aston Villa,1,MID,0,0,0,0,0,0,0,0,0,0,0
Willy Caballero,Chelsea,1,GK,0,0,0,0,0,3,0,0,0,0,0
Niall Huggins,Leeds,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Jake Vokins,Southampton,1,DEF,0,0,0,0,0,2,0,0,0,0,0
Odion Ighalo,Man Utd,1,FWD,0,0,0,0,0,1,0,0,0,0,0
Oskar Buur,Wolves,1,DEF,0,0,0,0,0,0,0,0,0,0,0
RÃºben GonÃ§alo Silva Nascimento Vinagre,Wolves,1,DEF,0,0,0,0,0,7,0,0,0,0,0
Tyrese Francois,Fulham,1,MID,0,0,0,0,0,1,0,0,0,0,0
Martin Kelly,Crystal Palace,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Antwoine Hackford,Sheffield Utd,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Thakgalo Leshabela,Leicester,1,MID,0,0,0,0,0,0,0,0,0,0,0
JosÃ© Izquierdo,Brighton,1,MID,0,0,0,0,0,0,0,0,0,0,0
Theo Corbeanu,Wolves,1,MID,0,0,0,0,0,0,0,0,0,0,0
William Fish,Man Utd,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Jean-Philippe Gbamin,Everton,1,MID,0,0,0,0,0,1,0,0,0,0,0
Iliman Ndiaye,Sheffield Utd,1,MID,0,0,0,0,0,1,0,0,0,0,0
Reda Khadra,Brighton,1,MID,0,0,0,0,0,0,0,0,0,0,0
Liam Delap,Man City,1,FWD,0,0,0,0,0,4,0,0,0,0,0
Denis Odoi,Fulham,1,DEF,0,0,0,1,0,10,0,0,0,0,0
Femi Seriki,Sheffield Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0
Demarai Gray,Leicester,1,MID,0,0,0,0,0,0,0,0,0,0,0
Hannibal Mejbri,Man Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0
Dane Scarlett,Spurs,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Islam Slimani,Leicester,1,FWD,0,0,0,0,0,1,0,0,0,0,0
Jayson Molumby,Brighton,1,MID,0,0,0,0,0,0,0,0,0,0,0
Conor Coventry,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ryan Sessegnon,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sofiane Boufal,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Simon Moore,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Sokratis Papastathopoulos,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Christian Walton,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Connor Wickham,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Cole Palmer,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Shane Flynn,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Cedric Kipre,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sergio Romero,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Charlie Cresswell,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sam Greenwood,Leeds,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Cheikh Diaby,West Brom,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Chris Smalling,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Cody Drameh,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Christian Atsu,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sam Woods,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Claudio Gomes,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Claudio Bravo,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0
Christian Marques,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Shane Duffy,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Lucas Torreira,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Stefan Johansen,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Stephen Henderson,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tyler Onyango,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Anthony Driscoll-Glennon,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Angus Gunn,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Andy Lonergan,West Brom,0,GK,0,0,0,0,0,0,0,0,0,0,0
Valentino Livramento,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Andreas SÃ¶ndergaard,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0
Andreas Pereira,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Allan Tchaptchet,Southampton,0,DEF,0,0,0,0,0,3,0,0,0,0,0
Vontae Daley-Campbell,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Wayne Hennessey,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Wes Foderingham,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Alfie Mawson,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alfie Devine,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Will Ferry,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
William Osula,Sheffield Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0
William Saliba,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Albian Ajeti,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
AdriÃ¡n BernabÃ©,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Adrien Silva,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ademipo Odubeko,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Yoshinori Muto,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Adam Forshaw,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0
Zak Brunt,Sheffield Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Zeze Steven Sessegnon,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Aaron Mooy,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Anthony Knockaert,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Tommy Doyle,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Anthony Mancini,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Teddy Jenks,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Cameron Carter-Vickers,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sylvester Jasper,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Caleb Taylor,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tahith Chong,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Bruno AndrÃ© Cavaco Jordao,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Brandon Pierrick,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Bobby Thomas,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tawanda Maswanhise,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Taylor Gardner-Hickman,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0
Taylor Harwood-Bellis,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Taylor Perry,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Teden Mengi,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tom Heaton,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0
Crysencio Summerville,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0
Thanawat Suengchitthawon,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Bjorn Engels,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Billy Koumetio,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Thomas McGill,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tim Iroegbunam,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ben Woodburn,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ben Gibson,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Barry Douglas,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Timothy Fosu-Mensah,Man Utd,0,DEF,0,0,0,1,0,2,0,0,0,0,0
Toby King,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ryan Inniss,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Reece Welch,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Cyrus Christie,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ryan Finnigan,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matteo Guendouzi,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Josh Sims,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matthew Clarke,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jordan Stevens,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matty James,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jordan Hugill,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Max Meyer,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Max Sanders,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Max Thompson,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Mbwana Samatta,Aston Villa,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Meritan Shabani,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mesut Ãzil,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Michael Hector,Fulham,0,DEF,0,0,0,2,0,10,0,0,0,0,0
Jonathan Leko,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0
Michael Verrips,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jonas LÃ¶ssl,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Michal Karbownik,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Miguel Azeez,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joe Hart,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joe Gelhardt,Leeds,0,FWD,0,0,0,0,0,0,0,0,0,0,0
MoisÃ©s Caicedo,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jesurun Rak-Sakyi,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jensen Weir,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jed Steer,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jean MichaÃ«l Seri,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0
JosÃ© Diogo Dalot Teixeira,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
JosÃ© Ignacio Peleteiro Romallo,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matt Macey,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Marcus Bettinelli,Fulham,0,GK,0,0,0,0,0,0,0,0,0,0,0
Luke Cundle,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Luke Freeman,Sheffield Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Luke Mbete,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Lewis Richards,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Leonardo Campana,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Leighton Clarkson,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
LÃ©o Bonatini,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Mace Goodridge,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Lee Grant,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kyron Gordon,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Marcos Rojo,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kyle John,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
